36.831926	127.176817
36.83109	127.17777
36.830545	127.180026
36.816518	127.133216
36.823949	127.134793
36.725587	127.140158
36.730031	127.144069
36.730789	127.144608
36.73467	127.140492
36.734799	127.134245
36.714364	127.115334
36.72148	127.11593
36.75544	127.12012
36.726414	127.104222
36.734378	127.095758
36.720802	127.119616
36.823459	127.162422
36.8368	127.1729
36.819795	127.161831
36.819786	127.161782
36.820953	127.161339
36.824539	127.160428
36.82027	127.160106
36.824808	127.161942
36.817581	127.159804
36.825666	127.161116
36.832694	127.166367
36.822953	127.161949
36.841245	127.130376
36.843976	127.106601
36.844069	127.107661
36.843754	127.107793
36.840932	127.122421
36.834075	127.133672
36.841305	127.122359
36.841398	127.123609
36.903112	127.162475
36.878733	127.114641
36.878138	127.149937
36.893364	127.12427
36.88211	127.154441
36.915439	127.225538
36.913804	127.219166
36.914856	127.225494
36.91205	127.241501
36.914055	127.220209
36.914875	127.227263
36.902073	127.223804
36.738833	127.151726
36.722314	127.118653
36.743699	127.102413
36.735304	127.111534
36.722263	127.117221
36.723893	127.117885
36.724432	127.118303
36.71625	127.132075
36.7549	127.127578
36.750532	127.131516
36.724771	127.139228
36.784418	127.167639
36.787774	127.148978
36.786856	127.148479
36.818031	127.153506
36.819464	127.15879
36.823739	127.16145
36.828354	127.185437
36.817184	127.150131
36.820091	127.15957
36.855098	127.121548
36.842048	127.124011
36.84002	127.136658
36.840315	127.137042
36.839733	127.101651
36.841357	127.123131
36.842259	127.101003
36.842205	127.101601
36.840804	127.131065
36.841173	127.131008
36.814211	127.140637
36.806688	127.145746
36.822612	127.140277
36.808146	127.143001
36.815882	127.140917
36.815518	127.14217
36.80554	127.144006
36.806515	127.144013
36.810535	127.134114
36.817259	127.141426
36.814699	127.145576
36.8061	127.1428
36.814722	127.14099
36.8087	127.1425
36.810263	127.139747
36.8104	127.1444
36.81045	127.14431
36.811	127.1451
36.813175	127.138032
36.813223	127.138039
36.804075	127.148885
36.797605	127.150365
36.806306	127.150341
36.8049	127.149996
36.812695	127.150731
36.800788	127.16124
36.807734	127.16368
36.802845	127.16202
36.806316	127.134832
36.816183	127.132022
36.811858	127.131295
36.813131	127.133401
36.811432	127.130843
36.799985	127.114667
36.79527	127.11372
36.788834	127.113741
36.802643	127.12385
36.802627	127.123901
36.801553	127.125568
36.801411	127.118315
36.7245	127.119319
36.72522	127.114865
36.74007	127.093003
36.748637	127.094565
36.736843	127.096934
36.758608	127.111546
36.72788	127.106395
36.732001	127.09684
36.716138	127.118369
36.755975	127.123763
36.788308	127.153295
36.789911	127.156065
36.79748	127.162051
36.785425	127.160038
36.78323	127.160632
36.782343	127.162455
36.787065	127.150026
36.796711	127.169003
36.688264	127.084987
36.708622	127.119497
36.695231	127.12319
36.704908	127.072617
36.681629	127.076113
36.703676	127.116454
36.694504	127.110808
36.657639	127.136228
36.695588	127.099741
36.677736	127.058891
36.670256	127.138544
36.689567	127.156824
36.706542	127.109931
36.69576	127.095626
36.821413	127.157268
36.821741	127.160031
36.685161	127.076465
36.823642	127.273
36.786696	127.258342
36.726633	127.250569
36.742559	127.221556
36.726488	127.252046
36.800633	127.129222
36.800097	127.128187
36.800228	127.130625
36.807099	127.130561
36.790894	127.122461
36.81355	127.152866
36.813687	127.161404
36.804242	127.154897
36.804432	127.153294
36.80508	127.13454
36.804899	127.135505
36.806013	127.135592
36.804101	127.121279
36.802176	127.122574
36.801941	127.123699
36.804296	127.118992
36.802509	127.121361
36.80392	127.119722
36.804013	127.119602
36.80446	127.121032
36.806502	127.119144
36.807662	127.118342
36.807401	127.119335
36.792839	127.118013
36.779233	127.152281
36.780092	127.153665
36.78459	127.149938
36.788216	127.151295
36.788004	127.15129
36.779283	127.139329
36.771201	127.137413
36.78088	127.145413
36.787334	127.150172
36.78862	127.155489
36.781901	127.157475
36.788797	127.156156
36.790178	127.159489
36.784881	127.165902
36.783873	127.16656
36.782983	127.169188
36.782398	127.169535
36.782733	127.170237
36.783299	127.169495
36.834146	127.152373
36.836436	127.14038
36.836164	127.140163
36.836086	127.140642
36.836777	127.140798
36.834371	127.152178
36.826095	127.128402
36.832764	127.13055
36.83283	127.130555
36.823756	127.155655
36.823759	127.155691
36.835604	127.172281
36.831306	127.171105
36.829515	127.169651
36.817616	127.16302
36.817538	127.164244
36.815508	127.161043
36.815461	127.161431
36.815624	127.16155
36.911768	127.13462
36.902755	127.131974
36.907767	127.146439
36.903378	127.139913
36.744429	127.102122
36.698867	127.11078
36.687846	127.157683
36.789581	127.123301
36.787263	127.113887
36.79823	127.120249
36.797549	127.115063
36.699414	127.114531
36.672763	127.044643
36.67231	127.0455
36.683084	127.063996
36.629222	127.154937
36.696315	127.102513
36.770393	127.26888
36.87016	127.267816
36.810955	127.276176
36.8009	127.1222
36.819872	127.121325
36.820793	127.120501
36.820524	127.122174
36.744864	127.235086
36.713486	127.25613
36.728817	127.260703
36.717724	127.237212
36.741268	127.222325
36.741264	127.222715
36.730086	127.237065
36.74402	127.229502
36.71968	127.25469
36.778905	127.16809
36.793592	127.157837
36.788276	127.149544
36.830897	127.129424
36.831866	127.1296
36.830941	127.131129
36.829861	127.133107
36.841062	127.136501
36.832944	127.1295
36.739245	127.221679
36.727481	127.24996
36.720818	127.234208
36.83195	127.136508
36.824868	127.140294
36.81951	127.14389
36.829794	127.140287
36.828044	127.147316
36.817075	127.137169
36.817066	127.137222
36.827597	127.147112
36.829761	127.134035
36.840172	127.135439
36.831861	127.131686
36.796618	127.150438
36.799411	127.135735
36.800123	127.141116
36.797943	127.138171
36.791255	127.135988
36.79266	127.139104
36.794881	127.149469
36.782295	127.139295
36.781767	127.13689
36.786247	127.132551
36.793222	127.134267
36.829766	127.133972
36.827594	127.135661
36.812174	127.131897
36.813469	127.130622
36.813164	127.13222
36.808624	127.135893
36.807391	127.137978
36.804328	127.13495
36.816779	127.132055
36.813547	127.133046
36.800708	127.139999
36.8071	127.117306
36.803883	127.122442
36.803917	127.122186
36.811776	127.128561
36.810386	127.127316
36.823835	127.126318
36.823726	127.126049
36.824166	127.126328
36.823867	127.126113
36.818526	127.119383
36.82128	127.120128
36.82075	127.122213
36.821992	127.127692
36.836428	127.12166
36.828018	127.116545
36.831049	127.12457
36.82877	127.121597
36.790284	127.163433
36.78327	127.161443
36.825867	127.118729
36.82413	127.115188
36.826176	127.116182
36.829157	127.121525
36.8267	127.123
36.829161	127.122938
36.828307	127.122905
36.805308	127.109942
36.803946	127.110965
36.753779	127.218774
36.74948	127.25696
36.749464	127.240852
36.743992	127.252492
36.831701	127.175224
36.821971	127.159629
36.815417	127.161714
36.823473	127.151077
36.823045	127.159559
36.821951	127.157262
36.832975	127.128123
36.843975	127.105562
36.854663	127.119729
36.843878	127.131242
36.725103	127.212557
36.735342	127.262045
36.725434	127.251504
36.743766	127.237372
36.738187	127.265415
36.751674	127.209423
36.754856	127.264332
36.708634	127.27389
36.827644	127.135666
36.828764	127.139229
36.828743	127.139228
36.824661	127.14696
36.822357	127.14093
36.821354	127.134576
36.772036	127.207906
36.776757	127.198906
36.808983	127.225047
36.819463	127.224731
36.767914	127.197219
36.76607	127.23092
36.751032	127.187556
36.795133	127.137574
36.795391	127.136372
36.79421	127.14368
36.797027	127.149399
36.789225	127.134631
36.789637	127.134402
36.79675	127.135566
36.823286	127.138098
36.820668	127.137767
36.824554	127.135073
36.819762	127.132471
36.829764	127.140101
36.803209	127.133309
36.803213	127.13335
36.804667	127.131105
36.798859	127.138788
36.801195	127.138592
36.786906	127.131189
36.791222	127.13631
36.79008	127.135879
36.788891	127.134915
36.796385	127.138005
36.772294	127.133054
36.786497	127.126497
36.790057	127.130828
36.831129	127.121553
36.821367	127.126192
36.827469	127.123494
36.827474	127.123548
36.837228	127.123472
36.818574	127.121226
36.81619	127.122678
36.826285	127.1212
36.826107	127.119714
36.826589	127.120822
36.805718	127.107916
36.81702	127.114659
36.791059	127.141148
36.788201	127.130055
36.770958	127.131942
36.803601	127.114973
36.818893	127.104299
36.805074	127.10452
36.803397	127.114492
36.797193	127.098092
36.813792	127.101914
36.813344	127.101766
36.813769	127.102989
36.80593	127.109616
36.849381	127.152327
36.798987	127.106792
36.79496	127.097288
36.799069	127.102326
36.825881	127.154607
36.830545	127.180026
36.916942	127.132798
36.951403	127.114438
36.950229	127.115658
36.91756	127.128731
36.919917	127.129404
36.949165	127.146266
36.836264	127.146281
36.835643	127.150705
36.757325	127.22657
36.77629	127.233664
36.776574	127.234096
36.769994	127.233644
36.724716	127.097876
36.720482	127.105039
36.733126	127.100254
36.72919	127.104369
36.733667	127.105376
36.734093	127.105121
36.724606	127.102635
36.730767	127.097023
36.778316	127.271811
36.787702	127.239483
36.770935	127.203864
36.759602	127.211216
36.759636	127.211643
36.748002	127.175338
36.778512	127.208001
36.80724	127.231286
36.78718	127.194877
36.769631	127.206293
36.824773	127.227596
36.770124	127.19619
36.760573	127.17696
36.830902	127.23359
36.790169	127.130842
36.79158	127.12952
36.791646	127.129518
36.804726	127.131117
36.80164	127.129596
36.80696	127.130052
36.808334	127.132004
36.800626	127.127321
36.800247	127.119767
36.802696	127.128356
36.802755	127.128369
36.795429	127.130875
36.810945	127.129683
36.809975	127.130253
36.812281	127.130303
36.77043	127.130483
36.770038	127.132598
36.774049	127.137028
36.774103	127.136933
36.779675	127.130728
36.779714	127.130025
36.777025	127.137114
36.792957	127.131677
36.792954	127.131566
36.777844	127.13345
36.788167	127.130727
36.788229	127.130733
36.777205	127.13593
36.769915	127.131376
36.793492	127.098199
36.807382	127.115584
36.811935	127.102896
36.804916	127.102815
36.802236	127.108272
36.802261	127.108448
36.771686	127.130983
36.790346	127.131418
36.775229	127.13798
36.7882	127.131245
36.788507	127.126357
36.836852	127.14371
36.835558	127.146948
36.836732	127.147675
36.802597	127.108457
36.806901	127.108252
36.819679	127.105821
36.818926	127.106358
36.816942	127.103967
36.815994	127.104216
36.948701	127.166496
36.924189	127.11459
36.92853	127.087258
36.91852	127.134015
36.914732	127.138142
36.917185	127.132085
36.847582	127.266626
36.78849	127.261335
36.861682	127.27315
36.878606	127.159416
36.880137	127.154362
36.880524	127.156404
36.880643	127.158582
36.882246	127.158715
36.88282	127.157317
36.86742	127.122628
36.8355	127.143661
36.83689	127.142046
36.837647	127.143707
36.837646	127.142084
36.740406	127.255762
36.741218	127.255507
36.73567	127.257306
36.739067	127.265616
36.759297	127.296426
36.799645	127.149113
36.871146	127.200148
36.874239	127.201698
36.876668	127.159986
36.877833	127.158431
36.871071	127.201245
36.833672	127.23579
36.773008	127.209703
36.797121	127.194695
36.745218	127.171111
36.78458	127.235608
36.800282	127.235185
36.809724	127.231917
36.73521	127.17184
36.781084	127.197159
36.775389	127.236574
36.806597	127.20463
36.862343	127.120376
36.861727	127.120159
36.86079	127.118705
36.862991	127.115371
36.741871	127.237177
36.732257	127.283612
36.762032	127.299529
36.7612	127.3141
36.765732	127.302144
36.764792	127.300864
36.777883	127.349243
36.777813	127.348817
36.798916	127.148929
36.798017	127.148133
36.815272	127.166565
36.825381	127.187389
36.812119	127.161782
36.798009	127.121317
36.796754	127.114486
36.793071	127.117353
36.792973	127.119161
36.791775	127.115057
36.797842	127.118829
36.788926	127.115622
36.795557	127.124092
36.810276	127.121505
36.789536	127.123653
36.786543	127.116818
36.762265	127.184988
36.769596	127.201546
36.769369	127.239362
36.768934	127.203675
36.772544	127.129105
36.772789	127.128694
36.776274	127.136932
36.777309	127.130354
36.772726	127.134021
36.774803	127.131232
36.777804	127.154023
36.792546	127.151086
36.780144	127.155615
36.792141	127.152719
36.792307	127.152866
36.780041	127.142576
36.780148	127.142645
36.804394	127.148081
36.805902	127.148118
36.793518	127.117905
36.788782	127.115794
36.804551	127.11805
36.791673	127.125489
36.787831	127.114892
36.799288	127.120305
36.796459	127.122544
36.800753	127.115181
36.791998	127.118148
36.787429	127.123984
36.780734	127.140205
36.775369	127.136235
36.795376	127.130518
36.790109	127.132621
36.791235	127.162872
36.792357	127.159174
36.784801	127.148575
36.792254	127.157866
36.791441	127.168924
36.815025	127.103133
36.809235	127.106798
36.804744	127.103502
36.810235	127.112788
36.836299	127.14132
36.837066	127.149412
